prototype train_sample label similarity
0 67 11 0.22126199305057526
1 96 3 0.2159550040960312
2 208 24 0.15082938969135284
3 65 21 0.17371580004692078
4 206 11 0.1413484662771225
5 120 2 0.2525399625301361
6 82 3 0.22121061384677887
7 54 1 0.35111868381500244
8 164 20 0.23815755546092987
9 157 5 0.12451314926147461
10 0 15 0.1685289442539215
11 149 0 0.28326544165611267
12 205 21 0.19700197875499725
13 138 15 0.16058170795440674
14 205 21 0.2990354299545288
15 152 11 0.271220862865448
16 88 21 0.2212373912334442
17 130 22 0.14296241104602814
18 92 24 0.24139057099819183
19 211 10 0.2974437475204468
20 93 18 0.20417872071266174
21 197 20 0.2867749333381653
22 26 15 0.42044681310653687
23 175 12 0.2231176346540451
24 50 4 0.10430440306663513
25 124 4 0.18538030982017517
26 164 20 0.18169252574443817
27 204 7 0.2431374341249466
28 115 7 0.0539737194776535
29 88 21 0.09401111304759979
30 27 3 0.32257282733917236
31 160 23 0.19739693403244019
32 18 11 0.21020986139774323
33 5 9 0.23321959376335144
34 163 23 0.344359427690506
35 76 8 0.23539263010025024
36 114 6 0.27925002574920654
37 125 0 0.2448762059211731
38 1 0 0.38233405351638794
39 107 14 0.05823541060090065
40 163 23 0.2993285357952118
41 131 14 0.22075259685516357
42 4 22 0.21870452165603638
43 218 23 0.16097591817378998
44 137 22 0.22505199909210205
45 27 3 0.23681673407554626
46 168 10 0.33124762773513794
47 27 3 0.3894389867782593
48 218 23 0.24006620049476624
49 30 13 0.422980934381485
50 194 4 0.22080683708190918
51 105 15 0.25385451316833496
52 14 1 0.25013062357902527
53 182 1 0.1963961124420166
54 112 5 0.388416588306427
55 174 18 0.1681094914674759
56 31 7 0.290609210729599
57 11 1 0.21954235434532166
58 108 1 0.29870423674583435
59 92 24 0.3870239853858948
60 164 20 0.25993192195892334
61 96 3 0.15658709406852722
62 94 22 0.2926514148712158
63 189 4 0.1970922350883484
64 145 2 0.24012449383735657
65 23 6 0.18404537439346313
66 90 6 0.22818703949451447
67 212 18 0.32894429564476013
68 159 19 0.24977943301200867
69 137 22 0.18982042372226715
70 31 7 0.33336442708969116
71 187 7 0.11334091424942017
72 66 9 0.11840381473302841
73 79 20 0.1691666841506958
74 13 12 0.28588828444480896
75 27 3 0.13378934562206268
76 176 2 0.24394631385803223
77 119 2 0.31253737211227417
78 32 10 0.24693837761878967
79 106 11 0.46782171726226807
80 189 4 0.333951860666275
81 164 20 0.22946210205554962
82 188 0 0.2387942373752594
83 54 1 0.2396012246608734
84 116 8 0.2730199098587036
85 128 5 0.1356961727142334
86 169 16 0.3097230792045593
87 1 0 0.23448331654071808
88 145 2 0.17050287127494812
89 171 23 0.1304084211587906
90 184 19 0.1289987862110138
91 150 3 0.28315213322639465
92 15 17 0.13534538447856903
93 144 2 0.19424864649772644
94 108 1 0.26071980595588684
95 137 22 0.35129514336586
96 117 6 0.26058462262153625
97 138 15 0.20837163925170898
98 199 12 0.19855408370494843
99 191 20 0.2806495130062103
100 159 19 0.47461068630218506
101 90 6 0.22557193040847778
102 75 9 0.2796120047569275
103 135 22 0.2513119876384735
104 176 2 0.18872028589248657
105 215 17 0.18329253792762756
106 174 18 0.33215898275375366
107 188 0 0.41389212012290955
108 162 13 0.2897869944572449
109 187 7 0.2790983021259308
110 128 5 0.198093444108963
111 35 12 0.3404051959514618
112 81 20 0.194440558552742
113 171 23 0.34309351444244385
114 135 22 0.17050786316394806
115 163 23 0.24832940101623535
116 113 24 0.21483063697814941
117 164 20 0.22571490705013275
118 66 9 0.19592316448688507
119 116 8 0.2563518285751343
120 117 6 0.330843448638916
121 60 21 0.06880459934473038
122 110 4 0.305682897567749
123 30 13 0.14549314975738525
124 5 9 0.2890147566795349
